Feature,Importance
tcrw_lag_34,54
dsrp_lag_31,54
tisr_lag_24,54
azimuth_lag_31,54
tisr_lag_15,54
bld_lag_1,54
fdir_lag_30,54
trpp_lag_28,54
tcsw_lag_24,53
bld_lag_4,53
litoti_lag_9,53
dsrp_lag_27,53
trpp_lag_17,53
altitude,52
litoti_lag_6,52
bld_lag_20,52
dsrp_lag_6,52
dsrp_lag_30,52
dsrp_lag_13,52
litoti_lag_4,52
dsrp_lag_26,52
tisr_lag_11,52
trpp_lag_33,51
fdir_lag_31,51
bld_lag_25,51
tisr_lag_18,51
bld_lag_34,51
fdir_lag_2,51
tisr_lag_19,51
mudlp_lag_35,51
tisr_lag_14,51
litoti_lag_7,51
fdir_lag_15,50
trpp_lag_16,50
fdir_lag_32,50
trpp_lag_10,50
dsrp_lag_33,50
trpp_lag_32,49
dsrp_lag_2,49
bld_lag_8,49
trpp_lag_29,49
fdir_lag_1,49
lcc,49
dsrp_lag_12,49
tisr_lag_22,48
dsrp_lag_9,48
tisr_lag_16,48
fdir_lag_7,48
fdir_lag_6,48
altitude_lag_35,48
trpp_lag_13,48
fdir_lag_23,48
mudlp_lag_1,48
dsrp_lag_17,48
dsrp_lag_8,47
dsrp_lag_7,47
bld_lag_16,47
dsrp_lag_25,47
tisr_lag_27,47
lcc_lag_20,47
fdir_lag_33,47
fdir_lag_18,47
dsrp_lag_24,47
mudlp,47
dsrp_lag_11,47
sund,47
litoti_lag_21,46
tisr_lag_31,46
tcsw_lag_35,46
tisr_lag_25,46
tcsw_lag_1,46
tcrw,46
azimuth_lag_29,46
trpp_lag_9,46
fdir_lag_16,46
trpp_lag_30,45
fdir_lag_27,45
tcrw_lag_29,45
mudlp_lag_22,45
dsrp_lag_23,45
trpp_lag_15,45
tisr_lag_26,45
tcsw_lag_27,45
fdir_lag_14,45
azimuth_lag_32,44
litoti_lag_34,44
tcsw_lag_16,44
sshf_lag_4,44
tisr_lag_9,44
tcc,44
fdir_lag_22,43
trpp_lag_1,43
tcrw_lag_1,43
kx,43
tcsw,43
litoti_lag_28,43
tisr_lag_28,43
viwvn,43
trpp_lag_18,43
tcrw_lag_25,43
tcsw_lag_30,42
p3020_lag_35,42
tisr_lag_13,42
mcc_lag_19,42
tcrw_lag_28,42
azimuth_lag_24,42
fdir_lag_25,42
trpp_lag_4,42
trpp_lag_35,42
litoti_lag_1,42
mudlp_lag_12,42
litoti_lag_13,42
trpp_lag_24,42
fdir_lag_8,42
fdir_lag_11,42
tisr_lag_29,42
litoti_lag_14,42
tcrw_lag_16,41
mcc,41
tcrw_lag_33,41
mcc_lag_1,41
trpp_lag_7,41
tisr_lag_10,41
trpp_lag_22,41
lcc_lag_35,41
tisr_lag_6,41
tcsw_lag_4,41
tisr_lag_4,41
trpp_lag_25,40
fdir_lag_26,40
sshf_lag_3,40
deg0l_lag_35,40
tcsw_lag_13,40
dsrp_lag_21,40
mudlp_lag_11,40
lspf,40
trpp_lag_20,40
trpp_lag_19,40
litoti_lag_23,40
mudlp_lag_10,39
dsrp_lag_4,39
trpp_lag_2,39
ilspf,39
tcsw_lag_29,39
tcsw_lag_22,39
mudlp_lag_33,39
sshf,39
mudlp_lag_15,39
deg0l,39
fdir_lag_24,39
trpp_lag_11,39
blh_lag_35,39
mudlp_lag_30,39
tcc_lag_15,39
litoti_lag_17,39
dsrp_lag_14,38
flsr_lag_1,38
tcrw_lag_26,38
bld_lag_11,38
dsrp_lag_28,38
lcc_lag_1,38
fdir_lag_13,38
sshf_lag_29,38
litoti_lag_3,38
litoti_lag_8,38
azimuth_lag_17,38
fdir_lag_9,38
fdir_lag_20,38
fdir_lag_28,38
dsrp_lag_32,38
tcrw_lag_6,38
blh_lag_3,37
tcrw_lag_10,37
tcrw_lag_35,37
azimuth_lag_3,37
sshf_lag_25,37
mudlp_lag_34,37
litoti_lag_25,37
litoti_lag_22,37
viwvn_lag_1,37
tcrw_lag_7,37
fdir_lag_12,37
tisr_lag_7,37
litoti_lag_26,37
trpp_lag_3,37
trpp_lag_8,37
tcc_lag_28,37
lcc_lag_33,37
tcsw_lag_11,37
tcsw_lag_23,36
tcc_lag_14,36
sshf_lag_5,36
dsrp_lag_34,36
mudlp_lag_3,36
litoti_lag_12,36
mudlp_lag_28,36
degm10l,36
tcc_lag_35,36
blh_lag_25,36
litoti_lag_18,36
totalx_lag_35,36
trpp_lag_12,36
dsrp_lag_16,36
litoti_lag_27,36
tisr_lag_12,36
tcrw_lag_30,35
lcc_lag_3,35
mudlp_lag_18,35
tcrw_lag_31,35
tisr_lag_23,35
azimuth_lag_30,35
tcsw_lag_20,35
blh_lag_2,35
mudlp_lag_31,35
lcc_lag_11,35
mudlp_lag_20,35
viwvn_lag_4,35
litoti_lag_31,35
tcsw_lag_34,35
tcsw_lag_21,35
mudlp_lag_25,35
tcrw_lag_19,35
litoti_lag_2,35
trpp_lag_14,35
blh_lag_1,35
azimuth_lag_2,35
tcsw_lag_19,34
tcsw_lag_26,34
lcc_lag_14,34
ws200_lag_13,34
altitude_lag_28,34
altitude_lag_34,34
litoti_lag_32,34
tcsw_lag_12,34
azimuth_lag_1,34
tcrw_lag_3,34
tcrw_lag_27,34
mudlp_lag_19,34
azimuth_lag_27,34
tcrw_lag_11,34
tcrw_lag_14,33
trpp_lag_31,33
litoti_lag_20,33
litoti_lag_30,33
uoe,33
tcsw_lag_5,33
sshf_lag_6,33
blh_lag_26,33
sshf_lag_1,33
flsr_lag_4,33
str_lag_10,33
tcc_lag_30,33
u200_lag_35,33
tcc_lag_29,33
tcsw_lag_10,33
mlcape50_lag_35,33
azimuth_lag_23,33
mudlp_lag_17,33
mld_lag_35,33
mld,33
capes,33
mcc_lag_15,33
lcc_lag_22,33
vimd,32
p3020,32
tcrw_lag_21,32
tcrw_lag_20,32
tcsw_lag_32,32
altitude_lag_11,32
tcrw_lag_23,32
sshf_lag_11,32
tcc_lag_34,32
tcsw_lag_8,32
sshf_lag_35,32
sshf_lag_34,32
tcc_lag_3,32
blh_lag_13,32
mudlp_lag_7,32
u200_lag_6,32
sshf_lag_30,32
blh_lag_4,32
trpp_lag_6,32
blh_lag_22,32
tcc_lag_1,32
deg0l_lag_1,32
tisr_lag_20,32
mlcape100,32
mlcape50_lag_34,32
von,32
mlcape50_lag_32,31
mld_lag_8,31
mudlp_lag_2,31
tcsw_lag_17,31
blh_lag_29,31
mlcape100_lag_14,31
sshf_lag_2,31
tcsw_lag_6,31
sshf_lag_7,31
str,31
vimd_lag_2,31
ewss,31
sshf_lag_13,31
ttr,31
degm10l_lag_35,31
altitude_lag_30,31
altitude_lag_32,31
altitude_lag_8,31
tcrw_lag_12,31
tcrw_lag_13,31
lcc_lag_6,31
blh_lag_8,31
lcc_lag_8,31
str_lag_8,31
tcc_lag_4,31
tcc_lag_5,31
tcrw_lag_32,31
tcsw_lag_31,31
mld_lag_16,31
mld_lag_32,31
azimuth,30
tcrw_lag_17,30
tcrw_lag_15,30
mcc_lag_35,30
altitude_lag_7,30
tcsw_lag_14,30
tcrw_lag_9,30
ilspf_lag_24,30
mudlp_lag_32,30
litoti_lag_15,30
trpp_lag_5,30
azimuth_lag_5,30
ws200_lag_35,30
ws200_lag_21,30
ws200_lag_1,30
litoti_lag_11,30
trpp_lag_23,30
deg0l_lag_11,30
deg0l_lag_32,30
cape_lag_2,30
sshf_lag_8,30
flsr_lag_10,30
sshf_lag_18,30
p3020_lag_20,30
lcc_lag_10,30
v10n,30
altitude_lag_23,30
ilspf_lag_35,30
u200_lag_5,30
u200_lag_3,30
u200_lag_1,30
tcc_lag_26,30
blh_lag_34,29
blh_lag_27,29
blh_lag_23,29
altitude_lag_33,29
mcc_lag_29,29
mcc_lag_26,29
altitude_lag_1,29
mcc_lag_9,29
blh_lag_31,29
hwbt1_lag_35,29
str_lag_33,29
u200_lag_7,29
mcc_lag_2,29
p3020_lag_33,29
str_lag_20,29
degm10l_lag_1,29
deg0l_lag_20,29
u200_lag_34,29
mudlp_lag_21,29
tcrw_lag_22,29
mudlp_lag_29,29
mudlp_lag_6,29
mudlp_lag_24,29
tcrw_lag_4,29
mld_lag_10,28
mudlp_lag_27,28
tcsw_lag_33,28
kx_lag_34,28
ws200_lag_28,28
azimuth_lag_13,28
kx_lag_32,28
sshf_lag_28,28
sshf_lag_17,28
cape_lag_1,28
lcc_lag_34,28
litoti_lag_29,28
str_lag_9,28
sund_lag_10,28
blh_lag_20,28
blh_lag_10,28
mcc_lag_13,28
sshf_lag_31,28
mudlp_lag_8,28
p3020_lag_21,28
p3020_lag_6,28
mcc_lag_32,28
slhf,28
litoti_lag_16,28
tcc_lag_2,28
lcc_lag_23,28
ilspf_lag_11,28
ws200_lag_2,28
blh_lag_11,28
tcsw_lag_15,28
altitude_lag_3,28
altitude_lag_26,28
altitude_lag_4,28
kx_lag_1,28
altitude_lag_14,28
altitude_lag_10,27
mld_lag_7,27
mudlp_lag_13,27
tcc_lag_23,27
tcrw_lag_18,27
tcsw_lag_28,27
tcc_lag_33,27
mcc_lag_10,27
mcc_lag_17,27
tcrw_lag_24,27
tisr_lag_30,27
hwbt1,27
litoti_lag_19,27
tcc_lag_27,27
deg0l_lag_7,27
mcc_lag_23,27
sshf_lag_15,27
flsr_lag_2,27
p3020_lag_29,27
altitude_lag_15,27
day_cos,27
mld_lag_11,27
str_lag_13,27
hcc_lag_25,27
capes_lag_23,27
str_lag_30,27
lcc_lag_21,27
blh_lag_32,27
lcc_lag_32,27
lcc_lag_9,27
mudlp_lag_4,27
deg0l_lag_23,26
lcc_lag_19,26
totalx,26
capes_lag_5,26
ilspf_lag_32,26
ilspf_lag_30,26
tcc_lag_22,26
tcsw_lag_3,26
cape_lag_35,26
capes_lag_21,26
viwve,26
tcc_lag_20,26
lcc_lag_12,26
str_lag_28,26
tcc_lag_19,26
litoti_lag_33,26
blh_lag_18,26
str_lag_35,26
sshf_lag_33,26
lcc_lag_17,26
str_lag_19,26
lcc_lag_28,26
u200_lag_12,26
mudlp_lag_16,26
uoe_lag_35,26
str_lag_14,26
deg0l_lag_13,26
azimuth_lag_25,26
mudlp_lag_9,26
p3020_lag_22,26
p3020_lag_14,26
ws200_lag_3,25
p3020_lag_28,25
mld_lag_3,25
mudlp_lag_26,25
mld_lag_19,25
flsr_lag_35,25
u200_lag_4,25
str_lag_2,25
totalx_lag_5,25
lcc_lag_4,25
lcc_lag_29,25
blh_lag_14,25
cape,25
ilspf_lag_2,25
azimuth_lag_9,25
tcsw_lag_7,25
lcc_lag_18,25
tcc_lag_18,25
u200_lag_32,25
deg0l_lag_33,25
tcc_lag_31,25
sshf_lag_19,25
mcc_lag_3,25
capes_lag_31,25
mcc_lag_12,25
tcc_lag_21,25
tcc_lag_24,25
tcsw_lag_2,25
flsr_lag_3,25
kx_lag_17,25
tcrw_lag_2,25
tcc_lag_9,25
kx_lag_3,25
mudlp_lag_14,25
capes_lag_10,25
vimd_lag_27,24
vimd_lag_14,24
vimd_lag_1,24
flsr_lag_7,24
blh_lag_24,24
blh_lag_28,24
tcc_lag_10,24
blh_lag_6,24
sshf_lag_32,24
flsr_lag_11,24
flsr_lag_13,24
v10n_lag_1,24
str_lag_17,24
ilspf_lag_12,24
ilspf_lag_4,24
degm10l_lag_30,24
capes_lag_28,24
ttr_lag_14,24
str_lag_27,24
str_lag_29,24
blh_lag_17,24
mcc_lag_7,24
mcc_lag_27,24
blh_lag_16,24
sshf_lag_12,24
blh_lag_12,24
str_lag_6,24
blh_lag_15,24
capes_lag_34,24
deg0l_lag_28,24
sshf_lag_16,24
ttr_lag_1,24
capes_lag_2,24
ws200_lag_10,24
str_lag_22,24
p3020_lag_4,24
p3020_lag_8,24
p3020_lag_1,24
mudlp_lag_23,24
ws200_lag_34,24
mlcape50_lag_29,24
mld_lag_12,24
ws200_lag_5,24
mld_lag_24,24
lcc_lag_30,24
u200_lag_21,24
u200_lag_11,24
sshf_lag_26,24
u200_lag_8,24
flsr_lag_8,24
mlcape50_lag_25,24
p3020_lag_5,24
mlcape100_lag_4,24
ws200_lag_32,24
p3020_lag_3,24
sshf_lag_9,23
sshf_lag_22,23
str_lag_24,23
u200_lag_2,23
lcc_lag_31,23
ilspf_lag_19,23
ilspf_lag_20,23
ws200_lag_6,23
mcc_lag_24,23
altitude_lag_13,23
capes_lag_24,23
lcc_lag_13,23
capes_lag_27,23
ws200_lag_22,23
azimuth_lag_28,23
lcc_lag_5,23
deg0l_lag_3,23
str_lag_16,23
ws200_lag_31,23
flsr_lag_5,23
str_lag_11,23
flsr_lag_29,23
viwve_lag_2,23
azimuth_lag_10,23
ewss_lag_35,23
vimd_lag_23,23
mlcape100_lag_6,23
capes_lag_13,23
mld_lag_31,23
blh_lag_33,23
mld_lag_1,23
ws200_lag_24,23
mld_lag_26,23
viwvn_lag_3,23
altitude_lag_25,23
mld_lag_18,23
viwvn_lag_10,23
azimuth_lag_18,23
altitude_lag_27,23
deg0l_lag_27,23
slhf_lag_35,23
degm10l_lag_2,23
mcc_lag_4,23
azimuth_lag_7,23
ttr_lag_11,23
blh_lag_30,23
kx_lag_31,23
degm10l_lag_34,23
deg0l_lag_14,23
sund_lag_35,23
tcc_lag_12,23
tcc_lag_11,23
kx_lag_15,23
kx_lag_14,23
ilspf_lag_23,23
deg0l_lag_2,23
degm10l_lag_18,23
ttr_lag_2,23
mudlp_lag_5,22
azimuth_lag_26,22
azimuth_lag_19,22
ws200_lag_9,22
altitude_lag_5,22
u200_lag_23,22
sshf_lag_23,22
ilspf_lag_7,22
blh_lag_7,22
cape_lag_16,22
hcc_lag_24,22
flsr_lag_34,22
p3020_lag_23,22
p3020_lag_25,22
p3020_lag_12,22
mlcape100_lag_35,22
cape_lag_8,22
cape_lag_31,22
ws200_lag_11,22
blh_lag_21,22
capes_lag_22,22
mcc_lag_25,22
sund_lag_2,22
tcsw_lag_25,22
ewss_lag_23,22
sund_lag_1,22
sund_lag_13,22
str_lag_4,22
hcc_lag_31,22
lspf_lag_35,22
mcc_lag_20,22
lcc_lag_2,22
kx_lag_25,22
tcc_lag_6,22
ilspf_lag_9,22
kx_lag_13,22
sp_lag_16,22
mcc_lag_34,22
mcc_lag_5,22
ttr_lag_27,22
lspf_lag_1,22
ilspf_lag_1,22
ttr_lag_10,22
flsr_lag_23,22
flsr_lag_12,22
ewss_lag_1,22
ws200_lag_17,22
viwvn_lag_2,22
mld_lag_20,22
mld_lag_21,22
von_lag_33,22
altitude_lag_29,22
altitude_lag_2,22
mlcape50_lag_33,22
azimuth_lag_20,22
altitude_lag_22,21
mld_lag_15,21
mld_lag_13,21
viwvn_lag_5,21
azimuth_lag_4,21
von_lag_1,21
tcc_lag_16,21
hwbt1_lag_31,21
tcc_lag_32,21
mlcape100_lag_21,21
ttr_lag_30,21
ttr_lag_12,21
azimuth_lag_6,21
hwbt1_lag_2,21
sund_lag_33,21
ilspf_lag_31,21
mcc_lag_16,21
mcc_lag_30,21
viwve_lag_1,21
kx_lag_4,21
kx_lag_29,21
flsr_lag_31,21
mlcape50_lag_31,21
mlcape50_lag_23,21
str_lag_21,21
mcc_lag_18,21
deg0l_lag_10,21
mcc_lag_21,21
viwve_lag_33,21
vimd_lag_11,21
degm10l_lag_14,21
mld_lag_34,21
mld_lag_4,21
p3020_lag_17,21
p3020_lag_26,21
p3020_lag_27,21
cape_lag_6,21
totalx_lag_6,21
lcc_lag_7,21
lcc_lag_26,21
deg0l_lag_34,21
deg0l_lag_9,21
flsr_lag_6,21
sshf_lag_14,21
blh_lag_9,21
totalx_lag_4,21
azimuth_lag_14,21
azimuth_lag_16,21
ws200_lag_7,21
altitude_lag_31,20
altitude_lag_21,20
deg0l_lag_16,20
azimuth_lag_12,20
viwve_lag_35,20
viwve_lag_10,20
mld_lag_33,20
capes_lag_14,20
capes_lag_17,20
p3020_lag_31,20
p3020_lag_34,20
p3020_lag_19,20
nsss,20
vimd_lag_10,20
v10n_lag_35,20
v10n_lag_27,20
flsr_lag_27,20
degm10l_lag_31,20
ttrc_lag_23,20
ttrc_lag_25,20
ttr_lag_34,20
sp,20
mcc_lag_6,20
mcc_lag_8,20
mcc_lag_28,20
slhf_lag_33,20
mcc_lag_11,20
lspf_lag_34,20
mcc_lag_22,20
sshf_lag_27,20
u200_lag_17,20
u200_lag_10,20
str_lag_26,20
str_lag_18,20
capes_lag_25,20
hcc_lag_35,20
blh_lag_19,20
str_lag_3,20
str_lag_32,20
lcc_lag_24,20
tcc_lag_13,20
cape_lag_18,20
ilspf_lag_15,20
ilspf_lag_18,20
kx_lag_10,20
ilspf_lag_33,20
ilspf_lag_28,20
tcsw_lag_18,20
flsr_lag_15,20
flsr_lag_17,20
mld_lag_14,20
mlcape50_lag_28,20
azimuth_lag_22,20
ws200_lag_25,20
mld_lag_29,20
viwvn_lag_20,20
altitude_lag_16,20
p3020_lag_24,19
hwbt1_lag_29,19
von_lag_35,19
deg0l_lag_31,19
ewss_lag_7,19
ws200_lag_4,19
ws200_lag_29,19
ilspf_lag_13,19
ilspf_lag_22,19
viwve_lag_4,19
mlcape100_lag_30,19
mlcape100_lag_5,19
mlcape100_lag_23,19
kx_lag_35,19
viwvn_lag_25,19
ttr_lag_25,19
totalx_lag_1,19
totalx_lag_20,19
u200_lag_27,19
mlcape100_lag_19,19
mlcape100_lag_2,19
capes_lag_29,19
tcrw_lag_5,19
v10n_lag_24,19
slhf_lag_1,19
flsr_lag_28,19
totalx_lag_32,19
degm10l_lag_27,19
degm10l_lag_5,19
azimuth_lag_21,19
mld_lag_25,19
nsss_lag_1,19
azimuth_lag_11,19
viwve_lag_28,19
degm10l_lag_19,19
degm10l_lag_21,19
str_lag_5,19
mld_lag_9,19
capes_lag_1,19
capes_lag_18,19
capes_lag_19,19
v10n_lag_2,19
tcc_lag_25,19
kx_lag_21,19
ttr_lag_24,19
capes_lag_26,19
v10n_lag_14,19
hcc_lag_33,19
sund_lag_32,19
flsr_lag_20,19
ilspf_lag_17,19
hcc_lag_1,19
str_lag_31,19
deg0l_lag_15,19
deg0l_lag_18,19
ttrc_lag_35,19
slhf_lag_10,19
p3020_lag_16,19
altitude_lag_17,19
hwbt1_lag_6,19
deg0l_lag_29,19
hwbt1_lag_27,18
kx_lag_18,18
azimuth_lag_15,18
ewss_lag_8,18
altitude_lag_19,18
deg0l_lag_30,18
flsr_lag_25,18
degm10l_lag_15,18
blh_lag_5,18
hwbt1_lag_1,18
capes_lag_33,18
hcc,18
str_lag_34,18
viwve_lag_20,18
mlcape100_lag_17,18
tcwv_lag_34,18
sund_lag_34,18
tcc_lag_8,18
lspf_lag_11,18
str_lag_1,18
str_lag_15,18
mlcape50_lag_30,18
capes_lag_11,18
capes_lag_16,18
str_lag_23,18
str_lag_25,18
hcc_lag_2,18
degm10l_lag_24,18
hcc_lag_23,18
mlcape50_lag_5,18
cape_lag_3,18
cape_lag_4,18
hcc_lag_26,18
totalx_lag_31,18
ttrc_lag_4,18
u200_lag_13,18
mlcape100_lag_26,18
kx_lag_24,18
kx_lag_11,18
ilspf_lag_21,18
hwbt1_lag_24,18
slhf_lag_3,18
slhf_lag_32,18
sshf_lag_20,18
sshf_lag_24,18
ttr_lag_3,18
ttr_lag_32,18
ttr_lag_33,18
von_lag_27,18
mld_lag_23,18
p3020_lag_32,18
p3020_lag_7,18
u200_lag_14,18
viwvn_lag_19,18
altitude_lag_18,18
ws200_lag_19,18
hwbt1_lag_33,18
hwbt1_lag_28,18
hwbt1_lag_8,17
altitude_lag_12,17
vimd_lag_35,17
sshf_lag_10,17
viwvn_lag_28,17
ilspf_lag_26,17
mlcape100_lag_32,17
mlcape100_lag_8,17
viwvn_lag_35,17
viwvn_lag_7,17
mcc_lag_33,17
tcc_lag_17,17
u200_lag_31,17
ttrc_lag_34,17
slhf_lag_5,17
degm10l_lag_28,17
capes_lag_4,17
lspf_lag_30,17
ttr_lag_16,17
sund_lag_17,17
degm10l_lag_29,17
degm10l_lag_20,17
str_lag_7,17
lspf_lag_2,17
ttr_lag_4,17
str_lag_12,17
cape_lag_11,17
ttr_lag_21,17
capes_lag_32,17
totalx_lag_24,17
flsr_lag_9,17
deg0l_lag_12,17
cape_lag_24,17
hwbt1_lag_10,17
hcc_lag_3,17
flsr_lag_21,17
mld_lag_5,17
ewss_lag_34,17
mlcape50_lag_24,17
v10n_lag_4,17
viwve_lag_6,17
mlcape50_lag_4,17
cape_lag_30,17
cape_lag_33,17
ilspf_lag_27,17
mld_lag_27,17
mlcape100_lag_3,17
vimd_lag_18,17
viwve_lag_17,17
cape_lag_27,17
nsss_lag_25,17
mld_lag_28,17
cape_lag_26,17
deg0l_lag_25,17
tcrw_lag_8,17
capes_lag_3,17
capes_lag_8,17
viwve_lag_19,17
deg0l_lag_22,17
kx_lag_33,17
ws200_lag_8,17
ws200_lag_33,17
ws200_lag_12,17
kx_lag_8,17
lcc_lag_16,17
mld_lag_17,17
deg0l_lag_8,17
lcc_lag_27,17
ws200_lag_15,17
ws200_lag_16,17
u200_lag_19,17
p3020_lag_13,17
slhf_lag_31,17
p3020_lag_30,17
von_lag_21,16
mlcape100_lag_25,16
nsss_lag_35,16
nsss_lag_34,16
ttrc_lag_11,16
sshf_lag_21,16
viwvn_lag_8,16
viwvn_lag_26,16
viwvn_lag_21,16
cape_lag_5,16
cape_lag_7,16
cape_lag_32,16
mlcape50_lag_20,16
viwvn_lag_12,16
viwvn_lag_23,16
totalx_lag_15,16
lspf_lag_23,16
sund_lag_11,16
ttrc_lag_21,16
capes_lag_35,16
ttrc_lag_33,16
degm10l_lag_23,16
sp_lag_20,16
mlcape50_lag_16,16
mlcape50_lag_17,16
uoe_lag_6,16
u200_lag_25,16
mlcape100_lag_10,16
mlcape100_lag_1,16
hwbt1_lag_19,16
sund_lag_8,16
degm10l_lag_7,16
sund_lag_14,16
sund_lag_18,16
totalx_lag_33,16
hcc_lag_22,16
totalx_lag_9,16
totalx_lag_27,16
lspf_lag_32,16
ttr_lag_19,16
lspf_lag_14,16
mcc_lag_14,16
ttr_lag_5,16
ttrc,16
viwve_lag_25,16
kx_lag_19,16
cape_lag_17,16
cape_lag_19,16
hcc_lag_8,16
lcc_lag_25,16
flsr_lag_16,16
v10n_lag_17,16
mlcape50,16
flsr_lag_22,16
flsr_lag_24,16
viwve_lag_3,16
viwve_lag_31,16
mlcape50_lag_3,16
ewss_lag_31,16
mlcape50_lag_22,16
vimd_lag_28,16
vimd_lag_34,16
viwve_lag_26,16
viwve_lag_27,16
vimd_lag_4,16
viwvn_lag_22,16
kx_lag_26,16
kx_lag_28,16
kx_lag_30,16
deg0l_lag_17,16
deg0l_lag_19,16
ws200_lag_20,16
hwbt1_lag_34,16
tcsw_lag_9,16
ilspf_lag_10,16
hwbt1_lag_32,16
d2m_lag_2,16
kx_lag_5,16
lcc_lag_15,16
mlcape100_lag_34,16
ewss_lag_27,16
von_lag_7,15
altitude_lag_20,15
deg0l_lag_6,15
ilspf_lag_14,15
hwbt1_lag_26,15
tcwv_lag_1,15
capes_lag_7,15
capes_lag_9,15
capes_lag_30,15
sp_lag_4,15
degm10l_lag_9,15
viwve_lag_34,15
deg0l_lag_4,15
deg0l_lag_5,15
ttr_lag_18,15
ttr_lag_22,15
lspf_lag_7,15
totalx_lag_34,15
totalx_lag_29,15
sund_lag_23,15
sund_lag_19,15
sund_lag_21,15
ttrc_lag_8,15
v10n_lag_32,15
v10n_lag_6,15
v10n_lag_3,15
ewss_lag_3,15
flsr_lag_30,15
sp_lag_21,15
sp_lag_1,15
ttrc_lag_26,15
viwve_lag_11,15
vimd_lag_21,15
vimd_lag_22,15
v10n_lag_9,15
vimd_lag_16,15
vimd_lag_17,15
totalx_lag_26,15
totalx_lag_2,15
tcwv_lag_35,15
cape_lag_21,15
ilspf_lag_16,15
